raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Alfa Romeo,RAI,8,4,OTHER
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Alpine F1 Team,RIC,11,6,HUL
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Mercedes,HAM,3,7,BOT
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,McLaren,NOR,10,8,SAI
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Aston Martin,PER,15,9,STR
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Haas F1 Team,MAG,9,11,GRO
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Williams,RUS,18,12,OTHER
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Haas F1 Team,GRO,7,13,MAG
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Red Bull,ALB,5,14,VER
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Alpine F1 Team,HUL,13,15,RIC
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Ferrari,VET,2,17,LEC
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Ferrari,LEC,14,18,VET
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Aston Martin,STR,17,19,PER
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Mercedes,BOT,4,0,HAM
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Mercedes,HAM,1,1,BOT
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Red Bull,VER,2,2,ALB
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Ferrari,LEC,3,3,VET
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Mercedes,BOT,20,4,HAM
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Ferrari,VET,4,5,LEC
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Red Bull,ALB,5,6,VER
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Aston Martin,PER,10,7,STR
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,McLaren,NOR,6,8,SAI
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,McLaren,SAI,8,10,NOR
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Alpine F1 Team,RIC,7,11,HUL
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Alpine F1 Team,HUL,9,12,RIC
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Alfa Romeo,RAI,17,13,OTHER
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Haas F1 Team,MAG,14,14,GRO
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Haas F1 Team,GRO,15,15,MAG
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Williams,RUS,18,17,OTHER
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,AlphaTauri,GAS,11,18,OTHER
1030,Abu Dhabi Grand Prix,2019,Yas Marina Circuit,Aston Martin,STR,12,0,PER
1031,Austrian Grand Prix,2020,Red Bull Ring,Mercedes,BOT,1,1,HAM
1031,Austrian Grand Prix,2020,Red Bull Ring,Ferrari,LEC,7,2,VET
1031,Austrian Grand Prix,2020,Red Bull Ring,McLaren,NOR,3,3,SAI
1031,Austrian Grand Prix,2020,Red Bull Ring,Mercedes,HAM,5,4,BOT
1031,Austrian Grand Prix,2020,Red Bull Ring,McLaren,SAI,8,5,NOR
1031,Austrian Grand Prix,2020,Red Bull Ring,Aston Martin,PER,6,6,STR
1031,Austrian Grand Prix,2020,Red Bull Ring,AlphaTauri,GAS,12,7,OTHER
1031,Austrian Grand Prix,2020,Red Bull Ring,Alpine F1 Team,OCO,14,8,RIC
1031,Austrian Grand Prix,2020,Red Bull Ring,Ferrari,VET,11,10,LEC
1031,Austrian Grand Prix,2020,Red Bull Ring,Red Bull,ALB,4,13,VER
1031,Austrian Grand Prix,2020,Red Bull Ring,Alfa Romeo,RAI,19,0,OTHER
1031,Austrian Grand Prix,2020,Red Bull Ring,Williams,RUS,17,0,OTHER
1031,Austrian Grand Prix,2020,Red Bull Ring,Haas F1 Team,GRO,15,0,MAG
1031,Austrian Grand Prix,2020,Red Bull Ring,Haas F1 Team,MAG,16,0,GRO
1031,Austrian Grand Prix,2020,Red Bull Ring,Aston Martin,STR,9,0,PER
1031,Austrian Grand Prix,2020,Red Bull Ring,Alpine F1 Team,RIC,10,0,OCO
1031,Austrian Grand Prix,2020,Red Bull Ring,Red Bull,VER,2,0,ALB
1032,Styrian Grand Prix,2020,Red Bull Ring,Mercedes,HAM,1,1,BOT
1032,Styrian Grand Prix,2020,Red Bull Ring,Mercedes,BOT,4,2,HAM
1032,Styrian Grand Prix,2020,Red Bull Ring,Red Bull,VER,2,3,ALB
1032,Styrian Grand Prix,2020,Red Bull Ring,Red Bull,ALB,6,4,VER
1032,Styrian Grand Prix,2020,Red Bull Ring,McLaren,NOR,9,5,SAI
1032,Styrian Grand Prix,2020,Red Bull Ring,Aston Martin,PER,17,6,STR
1032,Styrian Grand Prix,2020,Red Bull Ring,Aston Martin,STR,12,7,PER
1032,Styrian Grand Prix,2020,Red Bull Ring,Alpine F1 Team,RIC,8,8,OCO
1032,Styrian Grand Prix,2020,Red Bull Ring,McLaren,SAI,3,9,NOR
1032,Styrian Grand Prix,2020,Red Bull Ring,Alfa Romeo,RAI,16,11,OTHER
1032,Styrian Grand Prix,2020,Red Bull Ring,Haas F1 Team,MAG,15,12,GRO
1032,Styrian Grand Prix,2020,Red Bull Ring,Haas F1 Team,GRO,0,13,MAG
1032,Styrian Grand Prix,2020,Red Bull Ring,AlphaTauri,GAS,7,15,OTHER
1032,Styrian Grand Prix,2020,Red Bull Ring,Williams,RUS,11,16,OTHER
1032,Styrian Grand Prix,2020,Red Bull Ring,Alpine F1 Team,OCO,5,0,RIC
1032,Styrian Grand Prix,2020,Red Bull Ring,Ferrari,LEC,14,0,VET
1032,Styrian Grand Prix,2020,Red Bull Ring,Ferrari,VET,10,0,LEC
1033,Hungarian Grand Prix,2020,Hungaroring,Mercedes,HAM,1,1,BOT
1033,Hungarian Grand Prix,2020,Hungaroring,Red Bull,VER,7,2,ALB
1033,Hungarian Grand Prix,2020,Hungaroring,Mercedes,BOT,2,3,HAM
1033,Hungarian Grand Prix,2020,Hungaroring,Aston Martin,STR,3,4,PER
1033,Hungarian Grand Prix,2020,Hungaroring,Red Bull,ALB,13,5,VER
1033,Hungarian Grand Prix,2020,Hungaroring,Ferrari,VET,5,6,LEC
1033,Hungarian Grand Prix,2020,Hungaroring,Aston Martin,PER,4,7,STR
1033,Hungarian Grand Prix,2020,Hungaroring,Alpine F1 Team,RIC,11,8,OCO
1033,Hungarian Grand Prix,2020,Hungaroring,McLaren,SAI,9,9,NOR
1033,Hungarian Grand Prix,2020,Hungaroring,Haas F1 Team,MAG,0,10,GRO
1033,Hungarian Grand Prix,2020,Hungaroring,Ferrari,LEC,6,11,VET
1033,Hungarian Grand Prix,2020,Hungaroring,McLaren,NOR,8,13,SAI
1033,Hungarian Grand Prix,2020,Hungaroring,Alpine F1 Team,OCO,14,14,RIC
1033,Hungarian Grand Prix,2020,Hungaroring,Alfa Romeo,RAI,20,15,OTHER
1033,Hungarian Grand Prix,2020,Hungaroring,Haas F1 Team,GRO,0,16,MAG
1033,Hungarian Grand Prix,2020,Hungaroring,Williams,RUS,12,18,OTHER
1033,Hungarian Grand Prix,2020,Hungaroring,AlphaTauri,GAS,10,0,OTHER
1034,British Grand Prix,2020,Silverstone Circuit,Mercedes,HAM,1,1,BOT
1034,British Grand Prix,2020,Silverstone Circuit,Red Bull,VER,3,2,ALB
1034,British Grand Prix,2020,Silverstone Circuit,Ferrari,LEC,4,3,VET
1034,British Grand Prix,2020,Silverstone Circuit,Alpine F1 Team,RIC,8,4,OCO
1034,British Grand Prix,2020,Silverstone Circuit,McLaren,NOR,5,5,SAI
1034,British Grand Prix,2020,Silverstone Circuit,Alpine F1 Team,OCO,9,6,RIC
1034,British Grand Prix,2020,Silverstone Circuit,AlphaTauri,GAS,11,7,OTHER
1034,British Grand Prix,2020,Silverstone Circuit,Red Bull,ALB,12,8,VER
1034,British Grand Prix,2020,Silverstone Circuit,Aston Martin,STR,6,9,HUL
1034,British Grand Prix,2020,Silverstone Circuit,Ferrari,VET,10,10,LEC
1034,British Grand Prix,2020,Silverstone Circuit,Mercedes,BOT,2,11,HAM
1034,British Grand Prix,2020,Silverstone Circuit,Williams,RUS,20,12,OTHER
1034,British Grand Prix,2020,Silverstone Circuit,McLaren,SAI,7,13,NOR
1034,British Grand Prix,2020,Silverstone Circuit,Haas F1 Team,GRO,17,16,MAG
1034,British Grand Prix,2020,Silverstone Circuit,Alfa Romeo,RAI,16,17,OTHER
1034,British Grand Prix,2020,Silverstone Circuit,Haas F1 Team,MAG,14,0,GRO
1034,British Grand Prix,2020,Silverstone Circuit,Aston Martin,HUL,13,0,STR
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Red Bull,VER,4,1,ALB
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Mercedes,HAM,2,2,BOT
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Mercedes,BOT,1,3,HAM
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Ferrari,LEC,8,4,VET
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Red Bull,ALB,9,5,VER
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Aston Martin,STR,6,6,HUL
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Aston Martin,HUL,3,7,STR
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Alpine F1 Team,OCO,14,8,RIC
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,McLaren,NOR,10,9,SAI
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,AlphaTauri,GAS,7,11,OTHER
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Ferrari,VET,11,12,LEC
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,McLaren,SAI,12,13,NOR
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Alpine F1 Team,RIC,5,14,OCO
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Alfa Romeo,RAI,20,15,OTHER
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Haas F1 Team,GRO,13,16,MAG
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Williams,RUS,15,18,OTHER
1035,70th Anniversary Grand Prix,2020,Silverstone Circuit,Haas F1 Team,MAG,17,0,GRO
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Mercedes,HAM,1,1,BOT
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Red Bull,VER,3,2,ALB
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Mercedes,BOT,2,3,HAM
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Aston Martin,STR,5,4,PER
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Aston Martin,PER,4,5,STR
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,McLaren,SAI,7,6,NOR
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Ferrari,VET,11,7,LEC
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Red Bull,ALB,6,8,VER
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,AlphaTauri,GAS,10,9,OTHER
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,McLaren,NOR,8,10,SAI
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Alpine F1 Team,RIC,13,11,OCO
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Alpine F1 Team,OCO,15,13,RIC
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Alfa Romeo,RAI,14,14,OTHER
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Haas F1 Team,MAG,16,15,GRO
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Williams,RUS,18,17,OTHER
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Haas F1 Team,GRO,17,19,MAG
1036,Spanish Grand Prix,2020,Circuit de Barcelona-Catalunya,Ferrari,LEC,9,0,VET
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Mercedes,HAM,1,1,BOT
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Mercedes,BOT,2,2,HAM
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Red Bull,VER,3,3,ALB
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Alpine F1 Team,RIC,4,4,OCO
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Alpine F1 Team,OCO,6,5,RIC
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Red Bull,ALB,5,6,VER
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,McLaren,NOR,10,7,SAI
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,AlphaTauri,GAS,12,8,OTHER
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Aston Martin,STR,9,9,PER
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Aston Martin,PER,8,10,STR
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Alfa Romeo,RAI,16,12,OTHER
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Ferrari,VET,14,13,LEC
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Ferrari,LEC,13,14,VET
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Haas F1 Team,GRO,17,15,MAG
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Haas F1 Team,MAG,20,17,GRO
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,Williams,RUS,15,0,OTHER
1037,Belgian Grand Prix,2020,Circuit de Spa-Francorchamps,McLaren,SAI,7,0,NOR
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,AlphaTauri,GAS,10,1,OTHER
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,McLaren,SAI,3,2,NOR
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Aston Martin,STR,8,3,PER
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,McLaren,NOR,6,4,SAI
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Mercedes,BOT,2,5,HAM
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Alpine F1 Team,RIC,7,6,OCO
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Mercedes,HAM,1,7,BOT
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Alpine F1 Team,OCO,12,8,RIC
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Aston Martin,PER,4,10,STR
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Haas F1 Team,GRO,16,12,MAG
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Alfa Romeo,RAI,14,13,OTHER
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Williams,RUS,19,14,OTHER
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Red Bull,ALB,9,15,VER
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Red Bull,VER,5,0,ALB
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Ferrari,LEC,13,0,VET
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Haas F1 Team,MAG,15,0,GRO
1038,Italian Grand Prix,2020,Autodromo Nazionale di Monza,Ferrari,VET,17,0,LEC
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Mercedes,HAM,2,1,BOT
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Mercedes,BOT,1,2,HAM
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Alpine F1 Team,RIC,5,3,OCO
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Ferrari,LEC,7,5,VET
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Aston Martin,PER,11,6,STR
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,McLaren,SAI,10,7,NOR
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,McLaren,NOR,9,8,SAI
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Alfa Romeo,RAI,18,9,OTHER
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Ferrari,VET,14,12,LEC
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Aston Martin,STR,15,13,PER
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Haas F1 Team,GRO,16,14,MAG
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Red Bull,ALB,6,15,VER
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Williams,RUS,13,0,OTHER
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Red Bull,VER,3,0,ALB
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Haas F1 Team,MAG,17,0,GRO
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,Alpine F1 Team,OCO,12,0,RIC
1043,Emilia Romagna Grand Prix,2020,Autodromo Enzo e Dino Ferrari,AlphaTauri,GAS,4,0,OTHER
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Mercedes,HAM,1,1,BOT
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Red Bull,VER,3,2,ALB
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Red Bull,ALB,4,3,VER
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,McLaren,NOR,9,4,SAI
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,McLaren,SAI,15,5,NOR
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,AlphaTauri,GAS,8,6,OTHER
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Alpine F1 Team,RIC,6,7,OCO
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Mercedes,BOT,2,8,HAM
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Alpine F1 Team,OCO,7,9,RIC
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Ferrari,LEC,12,10,VET
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Williams,RUS,14,12,OTHER
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Ferrari,VET,11,13,LEC
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Alfa Romeo,RAI,17,15,OTHER
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Haas F1 Team,MAG,18,17,GRO
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Aston Martin,PER,5,18,STR
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Aston Martin,STR,13,0,PER
1045,Bahrain Grand Prix,2020,Bahrain International Circuit,Haas F1 Team,GRO,19,0,MAG
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Aston Martin,PER,5,1,STR
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Alpine F1 Team,OCO,11,2,RIC
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Aston Martin,STR,10,3,PER
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,McLaren,SAI,8,4,NOR
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Alpine F1 Team,RIC,7,5,OCO
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Red Bull,ALB,12,6,VER
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Mercedes,BOT,1,8,RUS
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Mercedes,RUS,2,9,BOT
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,McLaren,NOR,19,10,SAI
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,AlphaTauri,GAS,9,11,OTHER
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Ferrari,VET,13,12,LEC
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Alfa Romeo,RAI,18,14,OTHER
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Haas F1 Team,MAG,15,15,OTHER
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Red Bull,VER,3,0,ALB
1046,Sakhir Grand Prix,2020,Bahrain International Circuit,Ferrari,LEC,4,0,VET
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Red Bull,VER,1,1,ALB
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Mercedes,BOT,2,2,HAM
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Mercedes,HAM,3,3,BOT
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Red Bull,ALB,5,4,VER
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,McLaren,NOR,4,5,SAI
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,McLaren,SAI,6,6,NOR
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Alpine F1 Team,RIC,11,7,OCO
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,AlphaTauri,GAS,9,8,OTHER
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Alpine F1 Team,OCO,10,9,RIC
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Aston Martin,STR,8,10,PER
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Alfa Romeo,RAI,15,12,OTHER
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Ferrari,LEC,12,13,VET
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Ferrari,VET,13,14,LEC
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Williams,RUS,16,15,OTHER
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Haas F1 Team,MAG,20,18,OTHER
1047,Abu Dhabi Grand Prix,2020,Yas Marina Circuit,Aston Martin,PER,19,0,STR
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Mercedes,HAM,2,1,BOT
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Red Bull,VER,1,2,PER
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Mercedes,BOT,3,3,HAM
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,McLaren,NOR,7,4,RIC
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Red Bull,PER,0,5,VER
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Ferrari,LEC,4,6,SAI
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,McLaren,RIC,6,7,NOR
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Ferrari,SAI,8,8,LEC
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,AlphaTauri,TSU,13,9,GAS
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Aston Martin,STR,10,10,VET
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Alfa Romeo,RAI,14,11,OTHER
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Alpine F1 Team,OCO,16,13,ALO
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Williams,RUS,15,14,OTHER
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Aston Martin,VET,20,15,STR
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,AlphaTauri,GAS,5,17,TSU
1052,Bahrain Grand Prix,2021,Bahrain International Circuit,Alpine F1 Team,ALO,9,0,OCO
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Red Bull,VER,3,1,PER
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Mercedes,HAM,1,2,BOT
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,McLaren,NOR,7,3,RIC
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Ferrari,LEC,4,4,SAI
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Ferrari,SAI,11,5,LEC
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,McLaren,RIC,6,6,NOR
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,AlphaTauri,GAS,5,7,TSU
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Aston Martin,STR,10,8,VET
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Alpine F1 Team,OCO,9,9,ALO
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Alpine F1 Team,ALO,15,10,OCO
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Red Bull,PER,2,11,VER
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,AlphaTauri,TSU,20,12,GAS
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Alfa Romeo,RAI,16,13,OTHER
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Aston Martin,VET,0,15,STR
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Mercedes,BOT,8,0,HAM
1053,Emilia Romagna Grand Prix,2021,Autodromo Enzo e Dino Ferrari,Williams,RUS,12,0,OTHER
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Mercedes,HAM,1,1,BOT
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Red Bull,VER,2,2,PER
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Mercedes,BOT,3,3,HAM
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Ferrari,LEC,4,4,SAI
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Red Bull,PER,8,5,VER
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,McLaren,RIC,7,6,NOR
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Ferrari,SAI,6,7,LEC
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,McLaren,NOR,9,8,RIC
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Alpine F1 Team,OCO,5,9,ALO
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,AlphaTauri,GAS,12,10,TSU
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Aston Martin,STR,11,11,VET
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Alfa Romeo,RAI,17,12,OTHER
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Aston Martin,VET,13,13,STR
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Williams,RUS,15,14,OTHER
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,Alpine F1 Team,ALO,10,17,OCO
1055,Spanish Grand Prix,2021,Circuit de Barcelona-Catalunya,AlphaTauri,TSU,16,0,GAS
1056,Monaco Grand Prix,2021,Circuit de Monaco,Red Bull,VER,2,1,PER
